race,boat,n,kind,wind,min,sog,vmg,twa,eff,svmg,ssog,stwa,keep,extra,tacks,gybes,tloss_m,tloss_s,gloss_m,gloss_s,loss_m,loss_s,tdip,gdip
2,Nautique,2,run,321,16.8,12.32,9.11,137.9,0.74,9.22,12.47,137.7,0.943,1725,1,2,77.7,16.4,29.8,6.2,137,29,7.8,5.3
2,Nautique,3,beat,313,27.5,5.74,4.35,40.0,0.759,4.37,5.76,40.0,0.922,1124,5,0,1.2,0.5,,,6,3,3.12,
2,Nautique,4,run,313,16.3,11.42,8.52,139.5,0.747,8.64,11.63,139.0,0.902,1572,0,3,,,15.9,3.6,48,11,,7.63
2,Patakin 3,1,beat,314,33.9,5.63,4.39,38.0,0.78,4.4,5.65,38.2,0.924,1170,6,0,0.9,0.4,,,5,2,3.3,
2,Patakin 3,2,run,321,16.7,11.99,9.18,139.6,0.766,9.48,12.37,139.7,0.879,1541,5,2,83.0,17.0,-8.9,-1.8,397,82,5.8,6.75
2,Patakin 3,3,beat,313,27.2,5.8,4.43,39.6,0.764,4.45,5.83,39.7,0.921,1111,5,0,2.4,1.0,,,12,5,3.58,
2,Patakin 3,4,run,313,15.2,11.81,8.71,138.0,0.738,8.75,11.94,137.2,0.894,1507,0,3,,,3.5,0.8,10,2,,7.63
2,Phantom7,1,beat,314,35.0,5.77,4.4,39.4,0.763,4.43,5.8,39.4,0.931,1496,6,0,6.8,3.0,,,41,18,4.38,
2,Phantom7,2,run,321,16.5,12.48,9.27,138.0,0.743,9.44,12.71,137.8,0.913,1726,1,3,99.5,20.5,43.1,8.9,229,47,5.6,8.33
2,Phantom7,3,beat,313,27.3,5.81,4.44,39.2,0.764,4.47,5.84,39.2,0.92,1169,6,0,6.4,2.8,,,38,16,3.8,
2,Phantom7,4,run,313,13.8,12.59,9.61,140.0,0.763,9.71,12.73,139.7,0.922,1261,0,3,,,37.8,7.6,114,23,,7.27
2,RO,1,beat,314,34.0,5.83,4.42,39.9,0.758,4.44,5.86,40.0,0.926,1394,6,0,3.4,1.5,,,20,9,4.85,
2,RO,2,run,321,17.0,12.29,9.11,138.0,0.741,9.2,12.46,137.5,0.906,1793,0,3,,,15.1,3.2,45,10,,8.7
2,RO,3,beat,313,28.4,5.81,4.32,41.2,0.743,4.34,5.84,41.3,0.927,1347,5,0,3.6,1.6,,,18,8,4.1,
2,RO,4,run,313,16.0,11.9,8.64,136.9,0.726,8.69,12.12,135.6,0.839,1757,0,5,,,9.1,2.0,45,10,,7.86
2,Sassy,1,beat,314,35.1,5.72,4.34,39.9,0.759,4.41,5.79,39.9,0.861,1485,12,0,6.1,2.7,,,74,33,4.07,
2,Sassy,2,run,321,16.5,12.3,9.39,140.4,0.763,9.56,12.5,140.6,0.948,1597,2,1,101.3,20.6,18.8,3.8,221,45,5.75,6.6
2,Sassy,3,beat,313,28.8,5.69,4.19,42.1,0.736,4.23,5.72,41.9,0.911,1293,7,0,5.0,2.3,,,35,16,3.57,
2,Sassy,4,run,313,14.7,11.81,9.11,140.7,0.771,9.26,12.01,140.4,0.905,1302,0,3,,,21.9,4.6,66,14,,6.43
2,Sardonyx,1,beat,314,35.1,5.74,4.36,39.5,0.76,4.46,5.81,39.0,0.877,1537,10,0,10.2,4.4,,,102,44,4.2,
2,Sardonyx,2,run,321,16.9,12.36,9.03,137.2,0.731,9.03,12.46,136.4,0.906,1824,1,3,93.5,20.1,-1.9,-0.4,88,19,4.5,8.57
2,Sardonyx,3,beat,313,28.7,5.76,4.15,42.9,0.721,4.2,5.82,43.0,0.894,1380,8,0,6.2,2.9,,,49,23,4.03,
2,Sardonyx,4,run,313,13.8,12.55,9.67,140.6,0.771,10.02,12.94,140.8,0.854,1282,1,4,82.3,16.0,18.8,3.6,157,31,4.1,7.67
2,TUR 442,1,beat,314,34.3,5.73,4.31,40.4,0.753,4.35,5.77,40.3,0.925,1338,6,0,6.7,3.0,,,40,18,4.25,
2,TUR 442,2,run,321,17.2,12.18,8.98,138.6,0.737,9.08,12.4,137.6,0.909,1828,0,3,,,14.4,3.1,43,9,,6.47
2,TUR 442,3,beat,313,29.1,5.65,4.19,41.4,0.742,4.21,5.66,41.3,0.96,1296,4,0,8.2,3.8,,,33,15,4.1,
2,TUR 442,4,run,313,14.1,12.48,9.43,139.2,0.756,9.55,12.63,139.1,0.923,1325,0,2,,,21.7,4.4,43,9,,6.65
2,TYRA,1,beat,314,33.5,5.75,4.43,38.9,0.77,4.45,5.78,39.0,0.923,1246,6,0,2.5,1.1,,,15,7,3.92,
2,TYRA,2,run,321,17.3,12.02,8.91,138.6,0.741,9.06,12.29,137.8,0.867,1812,1,4,89.1,19.1,12.6,2.7,139,30,7.2,7.53
2,TYRA,3,beat,313,27.9,5.72,4.31,40.4,0.754,4.33,5.75,40.6,0.925,1215,5,0,1.8,0.8,,,9,4,3.06,
2,TYRA,4,run,313,14.9,12.28,8.97,137.1,0.73,9.1,12.49,136.6,0.89,1557,0,3,,,14.0,3.0,42,9,,7.17
2,To Nessa,1,beat,314,34.3,5.68,4.34,39.3,0.764,4.35,5.71,39.5,0.937,1322,6,0,5.6,2.5,,,33,15,3.93,
2,To Nessa,2,run,321,16.7,12.45,9.24,138.2,0.742,9.3,12.61,137.5,0.904,1787,1,3,96.0,20.1,7.6,1.6,119,25,3.7,8.33
2,To Nessa,3,beat,313,27.4,5.74,4.35,40.0,0.759,4.37,5.77,40.2,0.921,1123,6,0,3.6,1.6,,,22,10,3.43,
2,To Nessa,4,run,313,14.5,12.37,9.12,137.8,0.737,9.22,12.53,137.4,0.888,1510,0,4,,,10.2,2.1,41,9,,7.28
2,V-Tarte,1,beat,314,35.4,5.67,4.32,39.6,0.762,4.35,5.71,39.7,0.911,1501,8,0,3.1,1.4,,,25,11,3.77,
2,V-Tarte,2,run,321,16.8,11.94,9.19,141.0,0.77,9.26,12.1,140.0,0.914,1553,1,2,39.8,8.4,-0.4,-0.1,39,8,8.8,5.85
2,V-Tarte,3,beat,313,28.6,5.54,4.21,39.8,0.759,4.22,5.56,39.9,0.925,1177,5,0,2.1,1.0,,,11,5,3.3,
2,V-Tarte,4,run,313,14.3,12.15,9.4,141.3,0.774,9.73,12.61,140.7,0.862,1256,0,4,,,34.7,7.0,139,28,,7.72
2,Yupi,1,beat,314,33.4,5.65,4.51,36.3,0.798,4.53,5.68,36.3,0.923,1111,6,0,2.6,1.1,,,16,7,3.8,
2,Yupi,2,run,321,16.4,12.07,9.4,141.7,0.779,9.53,12.3,141.0,0.892,1517,1,3,117.0,23.9,8.6,1.7,143,29,7.3,7.07
2,Yupi,3,beat,313,27.4,5.61,4.34,38.6,0.773,4.35,5.64,38.7,0.937,1003,4,0,1.9,0.8,,,7,3,3.58,
2,Yupi,4,run,313,14.3,12.2,9.28,139.9,0.761,9.36,12.36,139.3,0.924,1337,0,3,,,11.7,2.4,35,7,,8.83
2,joust70,1,beat,314,34.5,5.65,4.32,39.2,0.765,4.39,5.71,38.9,0.888,1341,10,0,11.5,5.1,,,115,51,3.98,
2,joust70,2,run,321,16.3,12.62,9.43,138.1,0.747,9.52,12.73,138.1,0.967,1690,1,2,124.0,25.3,61.5,12.6,247,50,10.0,4.75
2,joust70,3,beat,313,26.7,5.64,4.44,37.3,0.787,4.46,5.66,37.2,0.952,953,3,0,4.6,2.0,,,14,6,3.03,
2,joust70,4,run,313,14.1,12.27,9.35,139.7,0.762,9.57,12.56,139.4,0.924,1339,0,3,,,32.4,6.6,97,20,,8.3
2,noticia,1,beat,314,33.3,5.75,4.48,38.3,0.778,4.5,5.77,38.2,0.924,1226,6,0,2.3,1.0,,,14,6,3.52,
2,noticia,2,run,321,16.8,12.14,9.11,139.1,0.75,9.22,12.35,138.5,0.91,1725,2,2,72.0,15.2,10.5,2.2,165,35,5.9,7.8
2,noticia,3,beat,313,27.9,5.72,4.22,41.7,0.738,4.26,5.75,41.6,0.875,1254,8,0,3.0,1.4,,,24,11,3.5,
2,noticia,4,run,313,15.2,12.1,8.99,138.7,0.743,9.18,12.42,137.9,0.9,1533,0,3,,,31.8,6.8,96,20,,6.63
2,Team Sweden,1,beat,314,35.1,5.71,4.37,39.3,0.765,4.44,5.76,38.9,0.914,1492,8,0,12.7,5.5,,,101,44,4.06,
2,Team Sweden,2,run,321,17.3,12.15,8.87,137.6,0.73,8.83,12.2,136.8,0.908,1849,1,3,98.2,21.6,-9.6,-2.1,69,15,4.9,9.83
2,Team Sweden,3,beat,313,28.2,5.64,4.22,40.8,0.75,4.27,5.69,40.9,0.869,1183,10,0,5.4,2.5,,,54,25,3.65,
2,Team Sweden,4,run,313,14.0,12.58,9.45,139.3,0.751,9.77,13.06,138.4,0.869,1378,0,5,,,37.3,7.4,187,37,,6.18
3,J70 Let it be,1,beat,324,36.3,5.8,4.29,41.7,0.739,4.31,5.82,41.6,0.965,1584,4,0,7.7,3.5,,,31,14,4.3,
3,J70 Let it be,2,run,327,16.7,12.14,9.54,142.4,0.786,9.74,12.45,141.7,0.904,1406,1,3,111.7,22.3,29.5,5.9,200,40,4.1,7.23
3,J70 Let it be,3,beat,326,28.0,5.45,4.06,40.9,0.746,4.09,5.47,40.8,0.944,1179,4,0,4.0,1.9,,,16,8,3.62,
3,J70 Let it be,4,run,332,11.3,13.98,11.46,145.6,0.82,11.54,14.13,145.1,0.902,941,0,3,,,13.6,2.3,41,7,,8.53
3,Mag,1,beat,324,36.2,5.68,4.31,39.6,0.759,4.34,5.71,39.5,0.922,1422,8,0,6.1,2.7,,,49,22,3.92,
3,Mag,2,run,327,16.0,13.05,10.05,140.7,0.77,10.3,13.43,140.0,0.907,1603,0,3,,,45.3,8.5,136,26,,5.93
3,Mag,3,beat,326,27.2,5.42,4.11,39.8,0.758,4.14,5.45,39.7,0.936,1050,5,0,2.6,1.2,,,13,6,3.52,
3,Mag,4,run,332,11.2,14.17,11.53,144.7,0.814,11.64,14.4,143.9,0.902,990,0,3,,,17.2,2.9,52,9,,8.07
3,Yupi,1,beat,324,36.1,5.82,4.39,40.0,0.755,4.43,5.85,39.9,0.928,1469,8,0,8.1,3.6,,,65,28,4.25,
3,Yupi,2,run,327,17.1,12.43,9.3,138.8,0.748,9.45,12.73,137.7,0.917,1743,1,2,23.9,4.9,26.2,5.4,76,16,7.7,6.0
3,Yupi,3,beat,326,27.7,5.5,4.11,40.6,0.747,4.13,5.52,40.6,0.925,1181,5,0,2.6,1.2,,,13,6,3.96,
3,Yupi,4,run,332,11.7,13.4,11.01,145.9,0.822,11.26,13.81,144.7,0.907,924,0,2,,,39.2,6.8,78,14,,7.7
3,Team Sweden,1,beat,324,36.0,5.61,4.28,39.4,0.763,4.3,5.65,39.7,0.929,1392,6,0,2.3,1.1,,,14,6,3.75,
3,Team Sweden,2,run,327,15.6,13.37,10.15,139.5,0.759,10.21,13.56,138.5,0.897,1617,1,3,115.7,22.0,6.2,1.2,134,26,6.7,8.9
3,Team Sweden,3,beat,326,26.9,5.57,4.13,41.4,0.742,4.13,5.58,41.5,0.984,1142,1,0,-0.9,-0.4,,,-1,0,3.5,
3,Team Sweden,4,run,332,11.1,14.32,11.65,144.9,0.813,12.01,14.82,144.1,0.856,998,1,3,8.5,1.4,35.4,5.7,115,19,8.5,8.03
4,J70 Let it be,1,beat,335,32.9,5.49,4.15,39.8,0.756,4.2,5.53,39.6,0.927,1423,6,0,7.5,3.5,,,45,21,3.25,
4,J70 Let it be,2,run,341,12.9,12.4,10.25,145.8,0.827,10.63,12.86,145.6,0.887,988,2,2,107.3,19.6,38.5,7.0,292,53,3.15,8.15
4,J70 Let it be,3,beat,342,28.8,5.31,3.99,39.7,0.752,4.02,5.32,39.4,0.94,1177,4,0,5.1,2.5,,,20,10,4.28,
4,J70 Let it be,4,run,349,10.8,13.54,11.8,151.1,0.872,12.16,13.95,150.8,0.898,660,0,2,,,49.9,8.0,100,16,,10.15
4,Mag,1,beat,335,31.1,5.41,4.41,34.3,0.814,4.44,5.44,34.1,0.917,1029,6,0,4.2,1.8,,,25,11,2.97,
4,Mag,2,run,341,13.1,13.23,10.14,140.5,0.766,10.14,13.4,139.1,0.874,1320,0,3,,,-2.7,-0.5,-8,-2,,8.77
4,Mag,3,beat,342,28.6,5.26,3.99,38.9,0.758,4.02,5.28,38.7,0.925,1114,5,0,4.5,2.2,,,22,11,3.74,
4,Mag,4,run,349,9.9,15.01,13.08,151.1,0.871,13.33,15.34,150.5,0.889,633,0,2,,,31.2,4.5,62,9,,7.25
4,Yupi,1,beat,335,31.9,5.33,4.24,35.6,0.797,4.26,5.36,36.0,0.918,1142,6,0,1.6,0.7,,,10,4,3.57,
4,Yupi,2,run,341,11.5,13.44,11.72,152.0,0.872,12.22,13.91,152.6,0.857,755,0,3,,,50.4,8.0,151,24,,6.53
4,Yupi,3,beat,342,27.4,5.22,4.18,34.7,0.801,4.25,5.26,34.1,0.9,889,7,0,6.8,3.1,,,48,22,3.69,
4,Yupi,4,run,349,13.1,12.6,10.23,142.3,0.812,10.75,13.17,143.3,0.884,1093,3,1,89.7,16.2,-6.0,-1.1,263,48,8.6,6.9
4,Team Sweden,1,beat,335,33.1,5.23,4.08,37.4,0.779,4.14,5.29,37.2,0.883,1209,10,0,6.7,3.1,,,67,32,3.36,
4,Team Sweden,2,run,341,12.0,13.3,11.02,147.0,0.829,11.64,14.03,146.0,0.774,982,1,5,138.1,23.1,38.9,6.5,332,56,3.2,7.98
4,Team Sweden,3,beat,342,29.7,5.03,3.87,38.2,0.769,3.92,5.08,38.0,0.884,1133,8,0,4.5,2.2,,,36,18,3.8,
4,Team Sweden,4,run,349,12.1,12.02,10.61,154.4,0.883,10.63,12.0,155.3,0.909,496,0,3,,,20.6,3.8,62,11,,9.9
